date,food_cpi_yoy,fx_official,pms_price,diesel_price,rainfall_mm,fao_food_index,cereals,oils,fx_chg_3m,fx_chg_6m,fx_depreciation_flag,fuel_shock_3m,fuel_shock_flag,diesel_shock_3m,rainfall_anomaly,drought_flag,global_food_shock_3m,cereals_shock_3m,oils_shock_3m,food_cpi_lag1,food_cpi_lag3,food_cpi_lag6,food_cpi_lag12,food_cpi_mom,target_3m,target_6m,risk_class,month,quarter,planting_season,harvest_season,ramadan_flag
2012-05-01,12.9,158.46,97.0,155.0,123.51,119.0,126.3,144.4,,,0,,0,,0.15675465942387726,0,,,,,,,,,9.9,11.6,Low,5,2,1,0,0
2012-06-01,12.0,162.33,97.0,154.8,145.7,115.8,125.3,135.26,,,0,,0,,0.04711450601123194,0,,,,12.9,,,,-0.9000000000000004,10.2,10.2,Low,6,2,1,0,0
2012-07-01,12.1,161.33,97.0,155.1,225.55,122.0,143.9,138.56,,,0,,0,,0.2566459726201847,0,,,,12.0,,,,0.09999999999999964,11.1,10.1,Low,7,3,0,0,1
2012-08-01,9.9,158.97,97.0,156.5,256.98,123.2,147.1,138.31,0.3218477849299406,,0,0.0,0,0.967741935483879,0.06526199845439128,0,3.529411764705892,16.468725257323836,-4.217451523545712,12.1,12.9,,,-2.1999999999999993,11.6,11.0,Low,8,3,0,0,0
2012-09-01,10.2,157.78,97.0,157.2,200.25,125.1,146.8,136.93,-2.8029322984044924,,0,0.0,0,1.5503875968992054,0.010459617658083691,0,8.031088082901562,17.158818834796506,1.2346591749223812,9.9,12.0,,,0.29999999999999893,10.2,9.5,Low,9,3,0,0,0
2012-10-01,11.1,157.24,97.0,158.0,101.1,124.0,146.5,124.9,-2.5351763466187283,,0,0.0,0,1.869761444229523,-0.054685830305620894,0,1.6393442622950838,1.8068102849200685,-9.858545034642031,10.2,12.1,,,0.9000000000000004,10.1,10.0,Low,10,4,0,1,0
2012-11-01,11.6,157.58,97.0,158.6,30.74,123.5,148.5,121.52,-0.8743788136126196,-0.5553451975261914,0,0.0,0,1.3418530351437585,0.21921921921921916,0,0.24350649350648457,0.9517335146159045,-12.139397006724028,11.1,9.9,12.9,,0.5,11.0,9.3,Low,11,4,0,1,0
2012-12-01,10.2,157.33,97.0,159.4,6.69,122.8,146.4,118.38,-0.28520725060209307,-3.080145382862076,0,0.0,0,1.3994910941475869,0.07432897453544386,0,-1.8385291766586653,-0.27247956403270157,-13.547067844884253,11.6,10.2,12.0,,-1.4000000000000004,9.5,9.6,Low,12,4,0,1,0
2013-01-01,10.1,156.96,97.0,160.0,11.09,123.4,145.2,124.28,-0.17807173747138583,-2.708733651521733,0,0.0,0,1.2658227848101333,0.8148451198129748,0,-0.4838709677419284,-0.8873720136518881,-0.4963971176941584,10.2,11.1,12.1,,-0.09999999999999964,10.0,10.0,Low,1,1,0,0,0
2013-02-01,11.0,157.52,97.0,160.8,7.85,123.3,142.3,125.55,-0.03807589795659094,-0.9121217839843876,0,0.0,0,1.3871374527112401,-0.3900882401909096,1,-0.16194331983805377,-4.175084175084165,3.316326530612246,10.1,11.6,9.9,,0.9000000000000004,9.3,9.7,Low,2,1,0,0,0
2013-03-01,9.5,158.38,97.0,161.0,27.81,122.9,139.9,122.38,0.6673870209114474,0.3802763341361315,0,0.0,0,1.0037641154328591,-0.1346653923943725,0,0.08143322475571146,-4.43989071038251,3.3789491468153354,11.0,10.2,10.2,,-1.5,9.6,9.4,Low,3,1,0,0,0
2013-04-01,10.0,158.2,97.0,160.4,79.07,122.9,134.9,120.64,0.790010193679902,0.6105316713304276,0,0.0,0,0.24999999999999467,0.500623576618588,0,-0.4051863857374438,-7.093663911845716,-2.9288702928870314,9.5,10.1,11.1,,0.5,10.0,9.2,Low,4,2,1,0,0
2013-05-01,9.3,158.02,97.0,159.8,101.06,122.2,136.4,121.05,0.31742001015744314,0.2792232516816817,0,0.0,0,-0.6218905472636815,-0.05350476980506004,0,-0.8921330089213253,-4.146170063246668,-3.584229390681004,10.0,11.0,11.6,12.9,-0.6999999999999993,9.7,9.3,Low,5,2,1,0,0
2013-06-01,9.6,160.02,97.0,159.0,120.2,120.9,133.8,120.68,1.0354842783179885,1.7097819869065,0,0.0,0,-1.2422360248447228,-0.1361484995020584,0,-1.6273393002441017,-4.360257326661898,-1.3891158686059724,9.3,9.5,10.2,12.0,0.29999999999999893,9.4,9.3,Low,6,2,1,0,0
2013-07-01,10.0,161.12,97.0,158.1,156.06,118.0,126.4,116.22,1.845764854614429,2.650356778797147,0,0.0,0,-1.4339152119700826,-0.13051575931232096,0,-3.986981285598057,-6.3009636767976325,-3.6637931034482762,9.6,10.0,10.1,12.1,0.40000000000000036,9.2,9.3,Low,7,3,0,0,1
2013-08-01,9.7,161.15,97.0,157.2,232.62,116.2,119.2,111.89,1.9807619288697564,2.304469273743015,0,0.0,0,-1.6270337922403177,-0.03571777538928911,0,-4.909983633387894,-12.609970674486803,-7.567121024370094,10.0,9.3,11.0,9.9,-0.3000000000000007,9.3,9.2,Low,8,3,0,0,0
2013-09-01,9.4,161.96,97.0,156.0,170.3,116.4,116.7,112.92,1.2123484564429354,2.26038641242583,0,0.0,0,-1.8867924528301883,-0.14066780081312527,0,-3.7220843672456594,-12.780269058295968,-6.430228704010609,9.7,9.6,9.5,10.2,-0.29999999999999893,9.3,9.3,Low,9,3,0,0,0
2013-10-01,9.2,159.83,97.0,155.8,104.0,118.7,118.7,116.04,-0.8006454816285924,1.0303413400758688,0,0.0,0,-1.454775458570512,-0.027569993588373566,0,0.5932203389830581,-6.091772151898733,-0.15487867836860847,9.4,10.0,10.0,11.1,-0.20000000000000107,9.3,9.4,Low,10,4,0,1,0
2013-11-01,9.3,158.79,97.0,155.2,26.94,118.6,118.0,121.97,-1.4644740924604438,0.4872800911276842,0,0.0,0,-1.2722646310432517,0.06850246472887989,0,2.06540447504302,-1.0067114093959773,9.008847975690415,9.2,9.7,9.3,11.6,0.10000000000000142,9.2,9.7,Low,11,4,0,1,0
2013-12-01,9.3,159.05,97.0,154.5,16.84,118.2,117.9,120.38,-1.7967399357866065,-0.6061742282214677,0,0.0,0,-0.9615384615384581,1.7042899747648539,0,1.546391752577314,1.0282776349614497,6.60644704215374,9.3,9.4,9.6,10.2,0.0,9.3,9.8,Low,12,4,0,1,0
2014-01-01,9.3,160.23,97.0,155.0,12.22,116.2,117.0,115.58,0.2502659075267255,-0.5523833167825343,0,0.0,0,-0.5134788189987249,0.9997662185856225,0,-2.1061499578770015,-1.432181971356361,-0.3964150293002455,9.3,9.2,10.0,10.1,0.0,9.4,9.9,Low,1,1,0,0,0
2014-02-01,9.2,163.62,97.0,157.0,8.79,118.6,119.7,120.84,3.0417532590213625,1.5327334781259694,0,0.0,0,1.1597938144330078,-0.31705422054498034,1,0.0,1.4406779661017,-0.9264573255718611,9.3,9.3,9.7,11.0,-0.10000000000000142,9.7,10.0,Low,2,1,0,0,0
2014-03-01,9.3,164.62,97.0,158.4,37.94,122.1,125.4,125.38,3.5020433825840858,1.6423808347740154,0,0.0,0,2.5242718446601975,0.1805391949858866,0,3.2994923857867953,6.361323155216292,4.153513872736325,9.2,9.3,9.4,9.5,0.10000000000000142,9.8,9.7,Low,3,1,0,0,0
2014-04-01,9.4,162.19,97.0,159.2,64.12,121.5,125.5,121.53,1.2232415902140747,1.4765688544077893,0,0.0,0,2.709677419354839,0.21689621516104562,0,4.561101549053359,7.264957264957261,5.147949472227031,9.3,9.3,9.2,10.0,0.09999999999999964,9.9,9.3,Low,4,2,1,0,0
2014-05-01,9.7,161.86,97.0,160.5,134.22,121.2,125.2,119.18,-1.0756631218677315,1.933371119088112,0,0.0,0,2.2292993630573354,0.25706105082886244,0,2.1922428330522825,4.594820384294063,-1.3737173121482926,9.4,9.2,9.3,9.3,0.29999999999999893,10.0,9.1,Low,5,2,1,0,0
2014-06-01,9.8,162.82,97.0,161.8,123.18,119.2,118.7,115.22,-1.0934272870854134,2.370323797547935,0,0.0,0,2.146464646464641,-0.11473188160285815,0,-2.375102375102367,-5.342902711323772,-8.103365768065085,9.7,9.3,9.3,9.6,0.10000000000000142,9.7,9.2,Low,6,2,1,0,1
2014-07-01,9.9,162.25,97.0,162.0,156.56,116.3,112.2,110.63,0.03699364942351124,1.2606877613430711,0,0.0,0,1.7587939698492594,-0.12773002228589625,0,-4.2798353909465074,-10.597609561752986,-8.96897885295812,9.8,9.4,9.3,10.0,0.09999999999999964,9.3,9.2,Low,7,3,0,0,0
2014-08-01,10.0,161.99,97.0,161.4,276.9,112.8,110.4,101.65,0.080316322748053,-0.9962107321843217,0,0.0,0,0.5607476635514086,0.14783659184380457,0,-6.930693069306937,-11.82108626198083,-14.708843765732505,9.9,9.7,9.2,9.7,0.09999999999999964,9.1,9.4,Low,8,3,0,0,0
2014-09-01,9.7,162.93,97.0,160.1,211.89,109.2,107.4,98.55,0.06755926790320554,-1.026606730652413,0,0.0,0,-1.0506798516687343,0.06919494824255351,0,-8.389261744966447,-9.519797809604036,-14.467974310015618,10.0,9.8,9.3,9.4,-0.3000000000000007,9.2,9.4,Low,9,3,0,0,0
2014-10-01,9.3,164.64,97.0,159.5,110.45,109.3,108.2,100.09,1.473035439137127,1.5105740181268867,0,0.0,0,-1.5432098765432056,0.03273936738619368,0,-6.018916595012902,-3.5650623885918,-9.52725300551387,9.7,9.9,9.4,9.2,-0.3999999999999986,9.2,9.5,Low,10,4,0,1,0
2014-11-01,9.1,171.1,97.0,159.0,35.52,108.1,109.3,100.85,5.623803938514715,5.70863709378473,0,0.0,0,-1.486988847583648,0.408805031446541,0,-4.166666666666674,-0.9963768115942129,-0.7870142646335565,9.3,10.0,9.7,9.3,-0.20000000000000107,9.4,9.8,Low,11,4,0,1,0
2014-12-01,9.2,180.33,97.0,158.2,4.8,105.2,110.9,97.89,10.679432885288165,10.7542070998649,1,0.0,0,-1.1867582760774598,-0.22918100481761883,1,-3.663003663003661,3.2588454376163867,-0.6697108066970991,9.1,9.7,9.8,9.3,0.09999999999999964,9.4,10.0,Low,12,4,0,1,0
2015-01-01,9.2,181.78,97.0,156.4,3.42,101.0,105.9,95.0,10.41059280855201,12.03697996918336,1,0.0,0,-1.9435736677115956,-0.4403272939801286,1,-7.593778591033851,-2.1256931608133023,-5.0854231191927335,9.2,9.3,9.9,9.3,0.0,9.5,10.1,Low,1,1,0,0,0
2015-02-01,9.4,194.48,87.0,155.0,19.98,98.7,101.6,95.18,13.664523670368212,20.05679362923636,1,-10.309278350515461,0,-2.515723270440251,0.5523613963039015,0,-8.695652173913038,-7.0448307410796,-5.62221120475953,9.2,9.1,10.0,9.2,0.20000000000000107,9.8,10.1,Low,2,1,0,0,0
2015-03-01,9.4,197.07,87.0,154.8,39.3,95.7,99.5,92.62,9.282981201131246,20.953783833548133,0,-10.309278350515461,0,-2.14917825537293,0.22285688884937646,0,-9.030418250950568,-10.27953110910731,-5.383593829808964,9.4,9.2,9.7,9.3,0.0,10.0,10.2,Low,3,1,0,0,0
2015-04-01,9.5,197.0,87.0,154.1,19.14,94.6,98.2,91.87,8.372758279238646,19.65500485908651,0,-10.309278350515461,0,-1.4705882352941235,-0.636753063659039,1,-6.336633663366342,-7.271010387157695,-3.2947368421052614,9.4,9.2,9.3,9.4,0.09999999999999964,10.1,10.1,Low,4,2,1,0,0
2015-05-01,9.8,197.0,87.0,153.8,75.9,95.0,95.7,94.49,1.2957630604689463,15.137346580946808,0,0.0,0,-0.7741935483870921,-0.28914518135962847,1,-3.7487335359675855,-5.807086614173218,-0.7249422147510121,9.5,9.4,9.1,9.7,0.3000000000000007,10.1,10.3,Low,5,2,1,0,0
2015-06-01,10.0,196.92,87.0,152.4,98.78,94.6,96.7,95.89,-0.07611508601005346,9.199800365995658,0,0.0,0,-1.5503875968992276,-0.29008942413322236,1,-1.1494252873563315,-2.8140703517587906,3.5305549557330895,9.8,9.4,9.2,9.8,0.1999999999999993,10.2,10.6,Low,6,2,1,0,1
2015-07-01,10.1,196.97,87.0,150.2,180.16,93.8,98.9,90.43,-0.015228426395941241,8.356254813510834,0,0.0,0,-2.5308241401687304,0.0037567653613498194,0,-0.8456659619450302,0.7128309572301372,-1.567432241210398,10.0,9.5,9.2,9.9,0.09999999999999964,10.1,10.6,Low,7,3,0,0,0
2015-08-01,10.1,197.0,87.0,148.5,258.38,89.5,91.9,82.29,0.0,1.2957630604689463,0,0.0,0,-3.4460338101430454,0.07106543373276361,0,-5.789473684210522,-3.9707419017763868,-12.9114191977987,10.1,9.8,9.4,10.0,0.0,10.3,11.4,Low,8,3,0,0,0
2015-09-01,10.2,197.0,87.0,146.2,192.41,88.9,90.5,81.96,0.04062563477555958,-0.03552037347135384,0,0.0,0,-4.0682414698162805,-0.029100948646232812,0,-6.0253699788583415,-6.4115822130299875,-14.527062258838264,10.1,10.0,9.4,9.7,0.09999999999999964,10.6,12.7,Low,9,3,0,0,0
2015-10-01,10.1,196.99,87.0,145.8,117.99,90.3,91.7,87.76,0.010153830532577679,-0.005076142131976713,0,0.0,0,-2.92942743009319,0.10324054285103652,0,-3.731343283582089,-7.280080889787666,-2.9525599911533806,10.2,10.1,9.5,9.3,-0.09999999999999964,10.6,13.2,Low,10,4,0,1,0
2015-11-01,10.3,196.99,87.0,144.1,24.89,87.7,90.5,85.13,-0.005076142131976713,-0.005076142131976713,0,0.0,0,-2.9629629629629672,-0.012805258088276926,0,-2.01117318435754,-1.5233949945593128,3.451209138412925,10.1,10.1,9.8,9.1,0.20000000000000107,11.4,14.9,Low,11,4,0,1,0
2015-12-01,10.6,196.99,87.0,142.5,0.57,87.0,89.4,86.68,-0.005076142131976713,0.03554743042861741,0,0.0,0,-2.530779753761958,-0.9084652443220922,1,-2.1372328458942658,-1.2154696132596676,5.75890678379698,10.3,10.2,10.0,9.2,0.29999999999999893,12.7,15.3,Low,12,4,0,1,0
2016-01-01,10.6,197.0,86.5,143.0,1.07,84.9,87.6,85.29,0.00507639981723873,0.015230745798855416,0,-0.5747126436781658,0,-1.9204389574760006,-0.8248977206312098,1,-5.980066445182719,-4.471101417666312,-2.8144940747493186,10.6,10.1,10.1,9.2,0.0,13.2,15.8,Low,1,1,0,0,0
2016-02-01,11.4,197.0,86.5,145.2,3.52,86.1,87.3,92.15,0.00507639981723873,0.0,0,-0.5747126436781658,0,0.7633587786259444,-0.7265109051556691,1,-1.8244013683010318,-3.5359116022099513,8.24621167625985,10.6,10.3,10.1,9.4,0.8000000000000007,14.9,16.4,Low,2,1,0,0,0
2016-03-01,12.7,197.0,86.8,148.5,68.51,87.4,86.5,97.34,0.00507639981723873,0.0,0,-0.22988505747126853,0,4.210526315789465,1.1317538283733026,0,0.45977011494253706,-3.2438478747203625,12.298107983387174,11.4,10.6,10.2,9.4,1.299999999999999,15.3,16.6,Low,3,1,0,0,0
2016-04-01,13.2,197.0,86.9,154.2,62.73,89.1,88.4,101.17,0.0,0.00507639981723873,0,0.46242774566473965,0,7.8321678321678245,0.19051621299208332,0,4.946996466431086,0.9132420091324311,18.61882987454566,12.7,10.6,10.1,9.5,0.5,15.8,17.1,Low,4,2,1,0,0
2016-05-01,14.9,197.0,145.0,168.0,116.15,90.6,91.1,99.56,0.0,0.00507639981723873,0,67.6300578034682,1,15.70247933884299,0.08782328307087155,0,5.226480836236935,4.3528064146620915,8.041237113402055,13.2,11.4,10.3,9.8,1.700000000000001,16.4,17.2,Low,5,2,1,0,0
2016-06-01,15.3,231.76,146.5,174.5,169.63,93.8,94.1,97.93,17.644670050761423,17.65064216457688,1,68.77880184331798,1,17.508417508417516,0.21909425981252767,0,7.322654462242562,8.786127167630053,0.6061228682966879,14.9,12.7,10.6,10.0,0.40000000000000036,16.6,17.4,Elevated,6,2,1,0,1
2016-07-01,15.8,294.57,144.8,181.2,217.39,93.0,90.4,94.9,49.52791878172589,49.52791878172589,1,66.6283084004603,1,17.50972762645915,0.21118274434893333,0,4.3771043771043905,2.262443438914019,-6.197489374320442,15.3,13.2,10.6,10.1,0.5,17.1,17.8,Elevated,7,3,0,0,0
2016-08-01,16.4,309.73,144.3,185.4,238.25,95.3,89.3,102.39,57.22335025380711,57.22335025380711,1,-0.4827586206896495,0,10.357142857142865,-0.012379674948405701,0,5.187637969094916,-1.9758507135016479,2.8425070309361145,15.8,14.9,11.4,10.1,0.5999999999999979,17.2,18.5,Elevated,8,3,0,0,0
2016-09-01,16.6,305.23,144.2,189.6,193.16,96.1,86.3,104.32,31.7008974801519,54.93908629441626,1,-1.5699658703071773,0,8.65329512893982,-0.025316455696202535,0,2.452025586353934,-8.289054197662061,6.525068926784416,16.4,15.3,12.7,10.2,0.20000000000000284,17.4,18.4,Elevated,9,3,0,0,0
2016-10-01,17.1,305.21,144.1,191.5,84.7,95.9,86.7,101.85,3.612044675289394,54.92893401015226,0,-0.4834254143646577,0,5.684326710816778,-0.20803056208591575,1,3.1182795698924792,-4.092920353982299,7.323498419388819,16.6,15.8,13.2,10.1,0.5,17.8,19.3,Elevated,10,4,0,1,0
2016-11-01,17.2,305.18,144.3,194.2,18.06,96.0,86.0,106.16,-1.4690214057404893,54.91370558375635,0,0.0,0,4.746494066882412,-0.2836987931327554,1,0.734522560335793,-3.6954087346024567,3.6820001953315806,17.1,16.4,14.9,10.3,0.09999999999999787,18.5,19.3,Elevated,11,4,0,1,0
2016-12-01,17.4,305.22,144.7,198.4,5.84,95.3,86.1,110.26,-0.0032762179340117825,31.696582671729388,0,0.34674063800277377,0,4.641350210970474,-0.06217022252810289,0,-0.8324661810613865,-0.2317497103128674,5.694018404907997,17.2,16.6,15.3,10.6,0.1999999999999993,18.4,19.9,Elevated,12,4,0,1,0
2017-01-01,17.8,305.2,145.8,206.0,8.87,97.8,88.7,112.19,-0.0032764326201584204,3.6086498964592373,0,1.1797362942401302,0,7.571801566579639,0.45154880187025115,0,1.9812304483837195,2.3068050749711633,10.152184585174284,17.4,17.1,15.8,10.6,0.40000000000000213,19.3,20.3,Elevated,1,1,0,0,0
2017-02-01,18.5,305.31,145.3,204.5,4.15,98.1,90.0,107.97,0.042597811127853547,-1.4270493655764716,0,0.6930006930006893,0,5.303810504634399,-0.6775625728397802,1,2.1874999999999867,4.651162790697683,1.7049736247174208,17.8,17.2,16.4,11.4,0.6999999999999993,19.3,20.3,Elevated,2,1,0,0,0
